Year,District,TotalCrimes,MostFrequentCrime,CrimeCount,DistrictIndex
2020,77th Street,13335,ASSAULT,4049,0.5542633379040431
2020,Central,11599,ASSAULT,3106,0.0918820024389118
2020,Devonshire,7978,THEFT,2640,0.05491053922778943
2020,Foothill,7105,THEFT,1578,0.04891170313869323
2020,Harbor,8872,ASSAULT,2034,0.11025945869978587
2020,Hollenbeck,7803,ASSAULT,1846,0.22155046405016943
2020,Hollywood,10167,THEFT,2700,0.3499058051956202
2020,Mission,8477,THEFT,1911,0.14031439100836726
2020,N Hollywood,10164,THEFT,2888,0.19404144487134425
2020,Newton,9990,ASSAULT,2527,0.4784458719736534
2020,Northeast,8452,THEFT,2327,0.11622117074729353
2020,Olympic,9638,ASSAULT,2285,0.73344745424225
2020,Pacific,11573,THEFT,3531,0.19533739240716527
2020,Rampart,9024,ASSAULT,2352,0.7774348380345959
2020,Southeast,10844,ASSAULT,3300,0.5449674455432735
2020,Southwest,11177,ASSAULT,2829,0.4215045696809947
2020,Topanga,8104,THEFT,2506,0.09620569307882613
2020,Van Nuys,8760,THEFT,2524,0.21977557846683102
2020,West LA,9306,THEFT,3006,0.04439137686329374
2020,West Valley,8088,THEFT,2202,0.09250296105245281
2020,Wilshire,9288,THEFT,2605,0.36442173241087694
2021,77th Street,13092,ASSAULT,3799,0.5437162251719292
2021,Central,13168,ASSAULT,3277,0.10799832289674649
2021,Devonshire,8496,THEFT,2666,0.06027733391524033
2021,Foothill,7047,THEFT,1822,0.048373018106580914
2021,Harbor,8869,ASSAULT,2060,0.11019782778423075
2021,Hollenbeck,8022,ASSAULT,1935,0.22849581255915524
2021,Hollywood,12101,THEFT,3168,0.4214838568977309
2021,Mission,8228,THEFT,2110,0.13544902027116623
2021,N Hollywood,10926,THEFT,3225,0.21051953563864023
2021,Newton,9918,ASSAULT,2649,0.47475061470886
2021,Northeast,9348,THEFT,2718,0.13127277573085258
2021,Olympic,10831,THEFT,2587,0.8275474609756341
2021,Pacific,12928,THEFT,4039,0.22127624219292888
2021,Rampart,9461,ASSAULT,2447,0.8163804131293334
2021,Southeast,10432,ASSAULT,3074,0.5232713678440665
2021,Southwest,11412,ASSAULT,2777,0.43097133013610117
2021,Topanga,8598,THEFT,2845,0.10360731855103657
2021,Van Nuys,8694,THEFT,2615,0.21786092012235492
2021,West LA,9896,THEFT,3206,0.04888497549267481
2021,West Valley,8541,THEFT,2389,0.09911914613129218
2021,Wilshire,9747,THEFT,2860,0.3836715868682081
2022,77th Street,14564,ASSAULT,3780,0.6079660531964985
2022,Central,17707,THEFT,4353,0.15453667564088708
2022,Devonshire,9577,THEFT,3468,0.07116365476501055
2022,Foothill,7858,THEFT,2624,0.0567291717223362
2022,Harbor,9191,THEFT,2122,0.11519750518393249
2022,Hollenbeck,8518,THEFT,2159,0.24433352476822737
2022,Hollywood,12539,THEFT,3466,0.43768381367359505
2022,Mission,9270,THEFT,2944,0.15578699093094528
2022,N Hollywood,11187,THEFT,3581,0.21607955322887085
2022,Newton,11928,THEFT,2958,0.5764866018596851
2022,Northeast,10179,THEFT,3200,0.14519662484259768
2022,Olympic,12051,THEFT,3109,0.9237930977863753
2022,Pacific,13040,THEFT,4564,0.22329769933501198
2022,Rampart,11200,THEFT,3067,0.9714664363713257
2022,Southeast,11743,ASSAULT,3156,0.5924914732927148
2022,Southwest,13408,THEFT,4086,0.5110496052653236
2022,Topanga,9458,THEFT,3339,0.11656972346297388
2022,Van Nuys,9706,THEFT,3140,0.24621959727822695
2022,West LA,10501,THEFT,3924,0.05334971824403612
2022,West Valley,10274,THEFT,3128,0.12447908932929809
2022,Wilshire,11160,THEFT,3979,0.4428899066207774
2023,77th Street,13928,ASSAULT,3881,0.580183559841514
2023,Central,16947,ASSAULT,3866,0.14670587627317686
2023,Devonshire,9739,THEFT,3500,0.07282522401307427
2023,Foothill,7143,THEFT,1901,0.049271678134971665
2023,Harbor,9113,THEFT,2061,0.11404629915553854
2023,Hollenbeck,8396,THEFT,2011,0.24047095865246382
2023,Hollywood,11436,THEFT,3324,0.3968031138976107
2023,Mission,8963,THEFT,2544,0.14985502841463538
2023,N Hollywood,11532,THEFT,3633,0.22357419844646403
2023,Newton,11920,ASSAULT,2941,0.5760425802065083
2023,Northeast,9693,THEFT,3060,0.13698501558855833
2023,Olympic,11727,THEFT,2805,0.8982518542798348
2023,Pacific,13753,THEFT,5289,0.23687294741742618
2023,Rampart,11521,THEFT,3034,1.0
2023,Southeast,11279,ASSAULT,3234,0.5679623200673607
2023,Southwest,13096,THEFT,3375,0.4985908072612893
2023,Topanga,9624,THEFT,3672,0.1189975374606255
2023,Van Nuys,9925,THEFT,3340,0.2523274378628228
2023,West LA,10568,THEFT,4399,0.053761292806861864
2023,West Valley,9920,THEFT,2717,0.11941384779350742
2023,Wilshire,11691,THEFT,4310,0.46520062350164965
2024,77th Street,5156,ASSAULT,1338,0.19803296712955876
2024,Central,6300,THEFT,1675,0.03791312674786694
2024,Devonshire,4146,THEFT,1655,0.01553310204990226
2024,Foothill,2880,THEFT,787,0.00416834302111748
2024,Harbor,3702,THEFT,897,0.030857366101994552
2024,Hollenbeck,2673,THEFT,814,0.05841449402937107
2024,Hollywood,4161,THEFT,1403,0.12730927082263216
2024,Mission,3616,THEFT,1032,0.04469933593792482
2024,N Hollywood,5158,THEFT,1735,0.08520047215122512
2024,Newton,3699,VEHICLE STOLEN,973,0.1606420291324318
2024,Northeast,3322,THEFT,1297,0.02920762267492602
2024,Olympic,3883,THEFT,1078,0.2797520556591324
2024,Pacific,5103,THEFT,2104,0.07094237693154741
2024,Rampart,3561,THEFT,1085,0.29072667677175934
2024,Southeast,4104,ASSAULT,1050,0.18977294846872253
2024,Southwest,5504,THEFT,1405,0.1943758223867287
2024,Topanga,3923,THEFT,1571,0.0325775645530218
2024,Van Nuys,4031,THEFT,1455,0.08655892944915332
2024,West LA,3541,THEFT,1703,0.0
2024,West Valley,3850,THEFT,1170,0.03004993729353497
2024,Wilshire,4221,THEFT,1838,0.1506859361043598
