Year,District,TotalCrimes,MostFrequentCrime,CrimeCount,DistrictIndex
2010.0,77th Street,14373,ASSAULT,3746,0.6049613570070246
2010.0,Central,7111,THEFT,1889,
2010.0,Devonshire,10609,THEFT,3099,0.08302243677277682
2010.0,Foothill,9281,THEFT,2189,0.0734187523998503
2010.0,Harbor,9550,THEFT,2262,0.12266360984422912
2010.0,Hollenbeck,7371,ASSAULT,1593,
2010.0,Hollywood,9175,THEFT,2624,0.3161883706866512
2010.0,Mission,10503,THEFT,2306,
2010.0,N Hollywood,11330,THEFT,3119,0.22165539427084552
2010.0,Newton,9943,ASSAULT,2327,0.4805606453857899
2010.0,Northeast,10584,THEFT,2690,0.15412446986795467
2010.0,Olympic,8731,THEFT,1859,0.6680324703126213
2010.0,Pacific,11065,THEFT,3909,0.18727316334362817
2010.0,Rampart,8674,ASSAULT,2230,0.7528234438805914
2010.0,Southeast,11032,ASSAULT,2969,0.5599358614595021
2010.0,Southwest,13611,THEFT,3049,0.5240514934148833
2010.0,Topanga,9878,THEFT,3177,0.12439844320548044
2010.0,Van Nuys,10054,THEFT,2814,0.2587587223850569
2010.0,West LA,8179,THEFT,2892,0.03629120566642226
2010.0,West Valley,9243,THEFT,2448,0.11090552336761156
2010.0,Wilshire,8160,THEFT,2267,0.32004753628997135
2011.0,77th Street,14219,ASSAULT,3620,0.5982232231718059
2011.0,Central,7152,ASSAULT,1942,0.04716579081972131
2011.0,Devonshire,9609,THEFT,2797,0.07273513626444518
2011.0,Foothill,8491,THEFT,2079,0.06498348817585171
2011.0,Harbor,9780,THEFT,2272,0.12606745324729596
2011.0,Hollenbeck,6527,ASSAULT,1506,0.1829566155777075
2011.0,Hollywood,9207,THEFT,2689,0.31733828191292635
2011.0,Mission,10489,THEFT,2383,0.1819971311071885
2011.0,N Hollywood,10669,THEFT,3161,0.2070520210574751
2011.0,Newton,9304,ASSAULT,2151,0.44801042089740944
2011.0,Northeast,9810,THEFT,2710,0.14076065114091482
2011.0,Olympic,7967,THEFT,1742,0.6072952442426288
2011.0,Pacific,10336,THEFT,3602,0.17320269034000443
2011.0,Rampart,8408,ASSAULT,2176,0.72890843923753
2011.0,Southeast,10993,ASSAULT,2939,0.5578751673850937
2011.0,Southwest,12826,THEFT,3017,0.49226079658627736
2011.0,Topanga,9068,THEFT,3206,0.11186985170142795
2011.0,Van Nuys,9505,THEFT,2864,0.2430476661319719
