Year,District,Hour_0,Hour_1,Hour_2,Hour_3,Hour_4,Hour_5,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Hour_18,Hour_19,Hour_20,Hour_21,Hour_22,Hour_23,Hour_0_WeaponPercentage,Hour_1_WeaponPercentage,Hour_2_WeaponPercentage,Hour_3_WeaponPercentage,Hour_4_WeaponPercentage,Hour_5_WeaponPercentage,Hour_6_WeaponPercentage,Hour_7_WeaponPercentage,Hour_8_WeaponPercentage,Hour_9_WeaponPercentage,Hour_10_WeaponPercentage,Hour_11_WeaponPercentage,Hour_12_WeaponPercentage,Hour_13_WeaponPercentage,Hour_14_WeaponPercentage,Hour_15_WeaponPercentage,Hour_16_WeaponPercentage,Hour_17_WeaponPercentage,Hour_18_WeaponPercentage,Hour_19_WeaponPercentage,Hour_20_WeaponPercentage,Hour_21_WeaponPercentage,Hour_22_WeaponPercentage,Hour_23_WeaponPercentage,Hour_0_MostUsedWeapon,Hour_1_MostUsedWeapon,Hour_2_MostUsedWeapon,Hour_3_MostUsedWeapon,Hour_4_MostUsedWeapon,Hour_5_MostUsedWeapon,Hour_6_MostUsedWeapon,Hour_7_MostUsedWeapon,Hour_8_MostUsedWeapon,Hour_9_MostUsedWeapon,Hour_10_MostUsedWeapon,Hour_11_MostUsedWeapon,Hour_12_MostUsedWeapon,Hour_13_MostUsedWeapon,Hour_14_MostUsedWeapon,Hour_15_MostUsedWeapon,Hour_16_MostUsedWeapon,Hour_17_MostUsedWeapon,Hour_18_MostUsedWeapon,Hour_19_MostUsedWeapon,Hour_20_MostUsedWeapon,Hour_21_MostUsedWeapon,Hour_22_MostUsedWeapon,Hour_23_MostUsedWeapon
2020,77th Street,591,419,374,298,257,205,272,363,482,423,541,553,783,601,676,701,672,803,798,726,788,702,711,596,49.91539763113367,56.56324582338902,56.951871657754005,44.63087248322148,47.47081712062256,41.46341463414634,43.38235294117647,44.0771349862259,41.90871369294606,46.335697399527184,47.689463955637706,54.06871609403255,47.76500638569604,53.07820299500832,56.06508875739645,51.925820256776035,53.273809523809526,50.06226650062266,47.4937343358396,53.71900826446281,50.380710659898476,51.13960113960114,52.742616033755276,51.174496644295296,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2020,Central,448,394,348,263,218,232,258,321,454,431,503,505,736,512,611,601,608,589,654,663,600,594,579,477,53.57142857142857,51.01522842639594,53.44827586206896,49.42965779467681,52.752293577981646,47.41379310344828,40.69767441860465,49.532710280373834,45.37444933920705,49.419953596287705,44.333996023856855,45.34653465346535,36.27717391304348,43.5546875,41.89852700490999,43.09484193011647,42.43421052631579,40.57724957555178,41.437308868501525,38.3107088989442,37.666666666666664,46.63299663299663,45.9412780656304,54.926624737945495,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2020,Devonshire,281,203,186,140,137,143,175,202,287,244,360,338,682,375,422,462,456,506,514,416,431,425,288,305,30.96085409252669,33.99014778325123,37.096774193548384,25.71428571428571,29.1970802919708,22.377622377622377,24.0,22.772277227722775,23.34494773519164,25.0,31.38888888888889,25.7396449704142,21.700879765395893,32.0,25.355450236966824,26.190476190476193,27.192982456140353,25.494071146245062,23.346303501945524,28.846153846153843,29.930394431554525,36.705882352941174,35.41666666666667,33.114754098360656,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2020,Foothill,231,197,169,126,122,114,155,180,260,258,306,281,529,311,307,402,378,447,468,408,446,378,363,269,40.25974025974026,45.17766497461929,37.8698224852071,38.095238095238095,41.80327868852459,26.31578947368421,30.32258064516129,28.333333333333332,36.15384615384615,31.3953488372093,34.64052287581699,37.01067615658363,26.08695652173913,31.189710610932476,30.618892508143325,38.80597014925373,37.83068783068783,40.044742729306485,28.846153846153843,38.23529411764706,38.56502242152467,43.386243386243386,39.11845730027548,43.866171003717476,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,OTHER WEAPON,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2020,Harbor,451,254,210,234,185,170,191,215,252,283,344,313,553,350,418,460,457,520,605,509,530,476,460,432,34.58980044345898,37.00787401574803,38.095238095238095,32.05128205128205,29.18918918918919,25.294117647058822,25.654450261780106,35.81395348837209,26.190476190476193,36.74911660777385,34.30232558139535,34.82428115015975,29.65641952983725,38.285714285714285,33.97129186602871,29.565217391304348,32.38512035010941,31.73076923076923,31.5702479338843,37.721021611001966,36.22641509433962,38.865546218487395,40.869565217391305,45.370370370370374,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2020,Hollenbeck,308,240,194,177,152,141,169,185,230,242,320,306,499,357,347,417,420,459,503,452,535,433,395,322,38.311688311688314,50.416666666666664,42.78350515463917,31.63841807909605,38.15789473684211,30.49645390070922,23.668639053254438,27.56756756756757,27.82608695652174,34.29752066115703,33.75,38.56209150326798,30.060120240480963,43.417366946778714,34.00576368876081,33.573141486810556,37.61904761904762,35.5119825708061,38.17097415506958,36.94690265486726,37.38317757009346,42.032332563510394,40.75949367088608,36.024844720496894,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2020,Hollywood,478,357,303,263,186,170,204,201,329,388,424,390,721,471,496,530,520,628,554,536,555,502,486,475,41.21338912133891,51.820728291316534,51.15511551155115,51.33079847908745,53.76344086021505,41.17647058823529,38.72549019607843,41.7910447761194,35.25835866261398,35.56701030927835,38.91509433962264,36.92307692307693,32.038834951456316,33.12101910828025,35.88709677419355,35.094339622641506,35.76923076923077,37.101910828025474,36.101083032490976,39.17910447761194,37.11711711711712,38.84462151394422,44.03292181069959,44.42105263157895,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2020,Mission,311,269,181,191,147,139,196,228,296,275,306,338,604,370,368,438,471,493,538,470,546,473,446,383,37.942122186495176,38.66171003717472,37.569060773480665,23.56020942408377,31.292517006802722,23.021582733812952,36.734693877551024,29.385964912280706,32.432432432432435,31.272727272727273,29.08496732026144,37.573964497041416,30.4635761589404,34.054054054054056,36.41304347826087,31.506849315068493,32.05944798301486,29.411764705882355,35.31598513011153,31.914893617021278,31.868131868131865,40.38054968287527,40.582959641255606,43.86422976501306,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2020,N Hollywood,409,309,229,239,221,177,199,199,350,340,434,415,751,455,557,536,585,594,617,564,537,516,504,427,28.117359413202937,35.59870550161812,32.314410480349345,25.523012552301257,25.339366515837103,20.33898305084746,22.110552763819097,27.1356783919598,25.142857142857146,28.823529411764703,27.64976958525346,28.19277108433735,24.766977363515313,30.54945054945055,28.904847396768403,30.783582089552237,27.350427350427353,26.262626262626267,22.042139384116695,26.063829787234045,27.932960893854748,33.33333333333333,33.92857142857143,30.44496487119438,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2020,Newton,373,314,260,205,207,198,222,258,398,332,393,425,615,428,459,523,551,617,609,529,612,529,504,429,42.0911528150134,50.318471337579616,40.76923076923077,34.146341463414636,38.164251207729464,39.39393939393939,32.88288288288289,35.65891472868217,36.18090452261307,40.36144578313253,46.56488549618321,50.35294117647059,36.58536585365854,47.429906542056074,38.12636165577342,43.59464627151052,42.10526315789473,43.27390599675851,38.25944170771757,40.07561436672968,40.35947712418301,45.55765595463138,40.87301587301587,48.25174825174825,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
